label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr1_15_20mb_illumina30x_phase7a	18446477	phase6_comp_536	0	1	1	1	1	0.5855600866945533	4009.5956126277215	13720.528141364386	9710.932528736665	1.4128524987960653	4091.0	32728.0	4.0	3458.1573338048975	2.0	chr1_15_20mb	0.234592	0
1	chr1_15_20mb_illumina30x_phase7a	18453052	phase6_comp_536	0	1	1	1	1	0.7716432687959078	9285.354540930635	13188.21806564967	3902.8635247190336	3.378503880101422	4091.0	32728.0	4.0	9285.354540930635	1.0	chr1_15_20mb	0.557524	1
0	chr1_15_20mb_illumina30x_phase7a	18455094	phase6_comp_536	0	1	-1	1	1	0.6355487223016063	3818.4646270437133	8951.837662739637	5133.373035695924	1.7437061157217126	4091.0	32728.0	4.0	3336.8724502607147	2.0	chr1_15_20mb	0.295560	0
1	chr1_15_20mb_illumina30x_phase7a	18458067	phase6_comp_536	0	1	1	1	1	0.6364841144030096	3061.150043127432	7137.729481474864	4076.5794383474317	1.7507272609673694	4091.0	32728.0	4.0	2526.9866100155277	2.0	chr1_15_20mb	0.272205	0
1	chr1_15_20mb_illumina30x_phase7a	18467079	phase6_comp_536	0	1	1	1	1	0.6353277262623656	1876.2308071671082	4404.202618278903	2527.971811111795	1.7418947095113224	4091.0	32728.0	4.0	891.7068062060075	2.0	chr1_15_20mb	0.207053	0
1	chr1_15_20mb_illumina30x_phase7a	18488102	phase6_comp_539	0	1	1	1	1	0.7130308907043674	6941.898870890081	11617.536589938592	4675.637719048512	2.484378155403162	4091.0	24546.0	3.0	4954.000630154595	4.0	chr1_15_20mb	0.627430	1
1	chr1_15_20mb_illumina30x_phase7a	18492984	phase6_comp_540	0	1	1	1	1	0.6860303875631594	4088.9541321647507	7539.485416232302	3450.531284067551	2.184678276288434	4091.0	16364.0	2.0	1633.836688365765	3.0	chr1_15_20mb	0.438149	0
1	chr1_15_20mb_illumina30x_phase7a	18494034	phase6_comp_541	1	1	1	1	1	0.9476197960056942	13435.450690473961	14221.554940333266	786.1042498593058	18.06946785368715	4091.0	32728.0	4.0	9934.058045519034	3.0	chr1_15_20mb	0.935747	1
1	chr1_15_20mb_illumina30x_phase7a	18494922	phase6_comp_541	1	1	1	1	1	0.9309181147447003	14081.560688872909	15210.29109778202	1128.7304089091097	13.464531872228125	4091.0	32728.0	4.0	10987.103680210479	3.0	chr1_15_20mb	0.926592	1
1	chr1_15_20mb_illumina30x_phase7a	18496324	phase6_comp_541	0	-1	-1	1	-1	0.7064574849938973	7845.653738262659	13423.152975611038	5577.499237348378	2.4064093951533683	4091.0	32728.0	4.0	6189.443652475601	3.0	chr1_15_20mb	0.533566	1
1	chr1_15_20mb_illumina30x_phase7a	18509643	phase6_comp_545	0	1	-1	-1	-1	0.8168869889005476	8420.265902578962	10853.089429080996	2432.8235265020335	4.459686296434495	4091.0	16364.0	2.0	1111.8333321757227	3.0	chr1_15_20mb	0.620042	1
1	chr1_15_20mb_illumina30x_phase7a	18512632	phase6_comp_546	1	1	-1	-1	-1	0.9938227742505081	9629.427584609371	9689.654806935028	60.22722232565678	158.27363121900495	4091.0	16364.0	2.0	1993.967775580195	3.0	chr1_15_20mb	0.955810	1
1	chr1_15_20mb_illumina30x_phase7a	18515261	phase6_comp_545	0	1	-1	-1	-1	0.811495375394472	5388.598251659843	7019.081030565923	1630.4827789060796	4.302883929472388	4091.0	16364.0	2.0	1689.0857083550145	4.0	chr1_15_20mb	0.556102	1
1	chr1_15_20mb_illumina30x_phase7a	18518354	phase6_comp_546	1	1	-1	-1	-1	0.9953004442842195	11078.700453351337	11131.259431078694	52.558977727355845	207.85048377412863	4091.0	16364.0	2.0	6953.113621239605	3.0	chr1_15_20mb	0.962101	1
1	chr1_15_20mb_illumina30x_phase7a	18535496	phase6_comp_547	0	1	1	1	1	0.8331728103753288	17598.783399256285	22004.83858125599	4406.055181999706	4.993320408407234	4091.0	32728.0	4.0	9634.736359506136	2.0	chr1_15_20mb	0.915549	1
1	chr1_15_20mb_illumina30x_phase7a	18541699	phase6_comp_550	0	-1	1	-1	1	0.5458286073480406	712.1024297704826	4240.646836362968	3528.5444065924858	1.2017547727804239	4091.0	16364.0	2.0	535.7701481380045	2.0	chr1_15_20mb	0.239707	0
1	chr1_15_20mb_illumina30x_phase7a	18548705	phase6_comp_550	0	1	-1	-1	-1	0.7427928959267966	6139.2151409218895	9391.06017874988	3251.84503782799	2.88733710629548	4091.0	16364.0	2.0	4209.291177688816	3.0	chr1_15_20mb	0.456468	0
1	chr1_15_20mb_illumina30x_phase7a	18549914	phase6_comp_550	0	1	-1	-1	-1	0.7425253564708933	5166.9458463296505	7909.664297044695	2742.7184507150437	2.8831909830190803	4091.0	16364.0	2.0	2962.05750438443	3.0	chr1_15_20mb	0.504563	1
1	chr1_15_20mb_illumina30x_phase7a	18571754	phase6_comp_557	1	1	-1	-1	-1	0.9869681049786256	24503.053501025544	24830.920169975558	327.8666689500127	75.50756131430875	4091.0	32728.0	4.0	8044.59789958275	2.0	chr1_15_20mb	0.952694	1
1	chr1_15_20mb_illumina30x_phase7a	18596155	phase6_comp_560	1	1	1	1	1	0.9957223172818376	5297.80564263251	5320.66353186971	22.85788923719958	223.05676243865247	4091.0	8182.0	1.0	2127.1411816451	3.0	chr1_15_20mb	0.939601	1
1	chr1_15_20mb_illumina30x_phase7a	18599567	phase6_comp_561	1	1	1	1	1	0.893281711292452	12017.82893823254	13648.36768621225	1630.5387479797103	8.365947608117729	4091.0	24546.0	3.0	5859.038111269858	2.0	chr1_15_20mb	0.930772	1
1	chr1_15_20mb_illumina30x_phase7a	18600584	phase6_comp_561	1	1	1	1	1	0.8955357025243424	13848.79081865302	15677.581740085565	1828.7909214325448	8.568509962772572	4091.0	24546.0	3.0	8972.074444816366	2.0	chr1_15_20mb	0.885175	1
1	chr1_15_20mb_illumina30x_phase7a	18610847	phase6_comp_564	1	1	1	1	1	1.0	14621.953402197303	14621.953402197303	0.0	14622.953402197303	4091.0	16364.0	2.0	4991.897289750881	3.0	chr1_15_20mb	0.977149	1
1	chr1_15_20mb_illumina30x_phase7a	18611427	phase6_comp_564	1	1	1	1	1	1.0	13248.346600911966	13248.346600911966	0.0	13249.346600911966	4091.0	16364.0	2.0	2845.5301445262394	3.0	chr1_15_20mb	0.982917	1
1	chr1_15_20mb_illumina30x_phase7a	18612380	phase6_comp_565	1	1	1	1	1	0.9588422038147658	11995.92880574995	12533.94164407961	538.0128383296604	23.255367502792645	4091.0	16364.0	2.0	535.830206254117	3.0	chr1_15_20mb	0.978968	1
1	chr1_15_20mb_illumina30x_phase7a	18614817	phase6_comp_565	0	1	1	1	1	0.8246181019670742	8638.96048849097	10972.652414976135	2333.691926485166	4.700257147630077	4091.0	16364.0	2.0	1374.65030886974	2.0	chr1_15_20mb	0.709069	1
1	chr1_15_20mb_illumina30x_phase7a	18626912	phase6_comp_567	0	1	1	1	1	0.6331767410261916	1718.4519439092314	4085.1119837831884	2366.660039873957	1.7258018106352437	4091.0	16364.0	2.0	848.6748699661352	3.0	chr1_15_20mb	0.257108	0
1	chr1_15_20mb_illumina30x_phase7a	18627561	phase6_comp_567	0	1	1	1	1	0.6328253196394629	1630.4603513200404	3884.035798988678	2253.5754476686375	1.7231784383201865	4091.0	16364.0	2.0	697.9206687804631	3.0	chr1_15_20mb	0.249983	0
1	chr1_15_20mb_illumina30x_phase7a	18628258	phase6_comp_569	1	1	1	1	1	0.938523588364713	5228.03438729509	5594.492204576158	366.4578172810681	15.22757699367754	4091.0	8182.0	1.0	1107.1426225556652	3.0	chr1_15_20mb	0.879192	1
1	chr1_15_20mb_illumina30x_phase7a	18628842	phase6_comp_567	0	1	1	1	1	0.6330276135465748	1489.7633425927843	3544.607425361727	2054.844082768943	1.7246480193119875	4091.0	16364.0	2.0	328.75044244962464	3.0	chr1_15_20mb	0.244195	0
1	chr1_15_20mb_illumina30x_phase7a	18635601	phase6_comp_571	0	1	1	1	1	0.8333383282604924	11860.411541557152	14825.38113468741	2964.9695931302576	4.99883113064547	4091.0	24546.0	3.0	7370.025717754545	4.0	chr1_15_20mb	0.709645	1
1	chr1_15_20mb_illumina30x_phase7a	18639490	phase6_comp_572	1	1	1	1	1	0.9905231020249887	13902.087575744668	14036.381623314615	134.29404756994631	103.75461356537036	4091.0	16364.0	2.0	2821.8824380927417	3.0	chr1_15_20mb	0.982961	1
1	chr1_15_20mb_illumina30x_phase7a	18643400	phase6_comp_573	0	1	1	1	1	0.6995621035160907	4343.054987611045	7612.25861345528	3269.203625844235	2.3280686723261286	4091.0	24546.0	3.0	1428.355153134195	3.0	chr1_15_20mb	0.428064	0
1	chr1_15_20mb_illumina30x_phase7a	18648543	phase6_comp_573	1	1	1	1	1	0.8680834166810247	14741.614954834851	17383.22197829244	2641.6070234575886	6.578436303233204	4091.0	24546.0	3.0	10685.462461126808	3.0	chr1_15_20mb	0.751416	1
1	chr1_15_20mb_illumina30x_phase7a	18652826	phase6_comp_574	0	1	1	1	1	0.7970147872914046	12209.015127445402	16380.944672110676	4171.929544665274	3.9257659389561375	4091.0	24546.0	3.0	8263.978527984922	4.0	chr1_15_20mb	0.751377	1
1	chr1_15_20mb_illumina30x_phase7a	18653905	phase6_comp_574	0	1	1	1	1	0.8242293964116275	11287.628552315873	14347.24206312022	3059.6135108043472	4.6880280742632605	4091.0	24546.0	3.0	7013.998956106169	4.0	chr1_15_20mb	0.738280	1
1	chr1_15_20mb_illumina30x_phase7a	18656512	phase6_comp_574	0	1	1	1	1	0.7308542778215756	5867.188442204131	9287.373429320602	3420.1849871164704	2.7149579646522604	4091.0	24546.0	3.0	1393.3036918513453	4.0	chr1_15_20mb	0.622034	1
1	chr1_15_20mb_illumina30x_phase7a	18657203	phase6_comp_574	0	1	1	1	1	0.7272577582541396	5390.102300325538	8624.554219424163	3234.451919098625	2.665950363381442	4091.0	24546.0	3.0	642.5354879616916	4.0	chr1_15_20mb	0.557746	1
1	chr1_15_20mb_illumina30x_phase7a	18659087	phase6_comp_574	0	1	1	1	1	0.8154234933185172	6328.975258324753	8180.739899830833	1851.76464150608	4.415962889479605	4091.0	24546.0	3.0	350.1246538196601	4.0	chr1_15_20mb	0.478742	0
1	chr1_15_20mb_illumina30x_phase7a	18659821	phase6_comp_575	0	1	1	1	1	0.7692430593795827	6786.510628414089	9694.72752676125	2908.2168983471606	3.3327619993785165	4091.0	16364.0	2.0	1925.8543692163166	4.0	chr1_15_20mb	0.582863	1
1	chr1_15_20mb_illumina30x_phase7a	18664510	phase6_comp_577	0	1	1	1	1	0.6933264895064969	7413.38542779659	13293.306331515683	5879.920903719093	2.260582406933643	4091.0	24546.0	3.0	392.9223363539031	4.0	chr1_15_20mb	0.612430	1
1	chr1_15_20mb_illumina30x_phase7a	18675565	phase6_comp_580	1	1	1	1	1	0.9148058092204764	21455.82990214997	23659.164601646917	2203.334699496948	10.733471921050107	4091.0	32728.0	4.0	6571.6292684875625	2.0	chr1_15_20mb	0.958478	1
1	chr1_15_20mb_illumina30x_phase7a	18678691	phase6_comp_580	1	1	1	1	1	0.9308418345442836	20769.178175937635	22436.098778239448	1666.920602301814	13.452138397520319	4091.0	32728.0	4.0	14164.303975652532	3.0	chr1_15_20mb	0.921092	1
1	chr1_15_20mb_illumina30x_phase7a	18681099	phase6_comp_580	1	1	1	1	1	0.9041474609428225	14379.6387149037	16084.863929399617	1705.225214495917	9.427749509698803	4091.0	32728.0	4.0	4967.465725123506	3.0	chr1_15_20mb	0.929988	1
1	chr1_15_20mb_illumina30x_phase7a	18692857	phase6_comp_583	0	1	1	1	1	0.8204641060511587	14670.753520978331	18780.304011277978	4109.550490299646	4.569048368484796	4091.0	32728.0	4.0	6051.844971565522	2.0	chr1_15_20mb	0.858278	1
1	chr1_15_20mb_illumina30x_phase7a	18698984	phase6_comp_586	0	1	1	1	1	0.7259461982401917	4187.840314113308	6727.589971741289	2539.749657627982	2.6482695575852335	4091.0	16364.0	2.0	2399.4468867231153	3.0	chr1_15_20mb	0.409905	0
1	chr1_15_20mb_illumina30x_phase7a	18700745	phase6_comp_585	1	1	1	1	1	0.973052594809103	12737.19903554175	13099.985824129555	362.78678858780626	36.01281364556043	4091.0	16364.0	2.0	4981.285305091048	3.0	chr1_15_20mb	0.969532	1
1	chr1_15_20mb_illumina30x_phase7a	18709238	phase6_comp_591	0	-1	1	-1	1	0.7624451708850474	4375.83687768743	6356.252783623939	1980.4159059365084	3.208439361255258	4091.0	16364.0	2.0	1189.9963470893017	4.0	chr1_15_20mb	0.385027	0
1	chr1_15_20mb_illumina30x_phase7a	18713008	phase6_comp_591	0	-1	1	-1	1	0.7873972279524178	7781.0347643356745	10659.05410377456	2878.0193394388866	3.7026684599667115	4091.0	16364.0	2.0	4828.473925597699	4.0	chr1_15_20mb	0.508529	1
1	chr1_15_20mb_illumina30x_phase7a	18715104	phase6_comp_591	0	-1	1	-1	1	0.7711333099114853	7333.422162938014	10428.534412335375	3095.112249397362	3.368590532970959	4091.0	16364.0	2.0	5398.195301302727	4.0	chr1_15_20mb	0.531000	1
0	chr1_15_20mb_illumina30x_phase7a	18722844	phase6_comp_592	0	1	-1	1	1	0.6764849670007538	1395.3038940963268	2674.171417528569	1278.867523432242	2.0901939994184064	4091.0	8182.0	1.0	323.4970735076229	3.0	chr1_15_20mb	0.243346	0
1	chr1_15_20mb_illumina30x_phase7a	18728524	phase6_comp_594	1	1	1	1	1	0.8916902681934227	15053.256991231336	17134.511441406525	2081.254450175189	8.229307153102658	4091.0	24546.0	3.0	13714.109431799772	3.0	chr1_15_20mb	0.812804	1
1	chr1_15_20mb_illumina30x_phase7a	18761124	phase6_comp_598	0	1	1	1	1	0.5413406802238483	344.9052097200149	2258.202088494826	1913.2968787748111	1.1801733124805391	4091.0	16364.0	2.0	344.9052097200149	1.0	chr1_15_20mb	0.249346	0
0	chr1_15_20mb_illumina30x_phase7a	18762738	phase6_comp_598	0	1	-1	1	1	0.5022329170768416	20.299784328789883	2282.9374196689787	2262.637635340189	1.0089677711714398	4091.0	16364.0	2.0	20.299784328789883	1.0	chr1_15_20mb	0.245882	0
1	chr1_15_20mb_illumina30x_phase7a	18777616	phase6_comp_599	0	-1	1	-1	1	0.5930339342037757	1685.8065476650172	5372.988350027748	3687.181802362731	1.457083364650043	4091.0	32728.0	4.0	1046.3192750727248	2.0	chr1_15_20mb	0.219990	0
1	chr1_15_20mb_illumina30x_phase7a	18802390	phase6_comp_602	0	1	1	1	1	0.770354222514752	5568.312968345492	7933.246552519703	2364.9335841742113	3.353537312117329	4091.0	16364.0	2.0	4655.501639387193	3.0	chr1_15_20mb	0.354591	0
0	chr1_15_20mb_illumina30x_phase7a	18807496	phase6_comp_604	0	1	-1	1	1	0.6211891722904552	2976.345828600757	7628.048639887731	4651.702811286974	1.639702544804807	4091.0	24546.0	3.0	2376.5535488709475	3.0	chr1_15_20mb	0.353540	0
1	chr1_15_20mb_illumina30x_phase7a	18811143	phase6_comp_604	1	1	1	1	1	0.9256278864900911	16483.036774516717	17923.118969425836	1440.082194909119	12.437957413356433	4091.0	24546.0	3.0	14364.454651995864	3.0	chr1_15_20mb	0.886405	1
1	chr1_15_20mb_illumina30x_phase7a	18815765	phase6_comp_605	0	1	1	1	1	0.6454154374000722	5677.974234251605	12600.629924398996	6922.655690147391	1.8200832751304437	4091.0	24546.0	3.0	1598.9248929965343	3.0	chr1_15_20mb	0.428004	0
1	chr1_15_20mb_illumina30x_phase7a	18822726	phase6_comp_609	1	1	1	1	1	0.8832274767577876	15080.548910021686	17378.13174906983	2297.5828390481456	7.560802879859059	4091.0	24546.0	3.0	6563.80121512261	2.0	chr1_15_20mb	0.861375	1
1	chr1_15_20mb_illumina30x_phase7a	18842039	phase6_comp_614	0	1	1	1	1	0.6249238690136367	4803.1725892798595	12013.785763012835	7210.613173732975	1.666033032217336	4091.0	32728.0	4.0	1116.301417665195	3.0	chr1_15_20mb	0.283396	0
1	chr1_15_20mb_illumina30x_phase7a	18843907	phase6_comp_614	0	1	1	1	1	0.5572946007020334	1805.6935244237438	8781.83318631858	6976.139661894836	1.258801401709846	4091.0	32728.0	4.0	14.445630568202432	3.0	chr1_15_20mb	0.195498	0
1	chr1_15_20mb_illumina30x_phase7a	18853330	phase6_comp_617	0	-1	1	-1	1	0.7386007133554339	2920.415654200637	4520.148022930969	1599.732368730332	2.8244246891296707	4091.0	16364.0	2.0	2160.236418271304	3.0	chr1_15_20mb	0.361311	0
0	chr1_15_20mb_illumina30x_phase7a	18866007	phase6_comp_618	0	-1	1	1	-1	0.6849611785109871	8026.460734319853	14862.075512579268	6835.614778259414	2.174040222339889	4091.0	32728.0	4.0	6365.520082046069	2.0	chr1_15_20mb	0.220700	0
1	chr1_15_20mb_illumina30x_phase7a	18874789	phase6_comp_618	0	-1	-1	1	-1	0.7981604922922875	5977.160427090732	8000.2774215974205	2023.1169945066888	3.9529718110723464	4091.0	32728.0	4.0	2268.357106329826	2.0	chr1_15_20mb	0.482863	0
0	chr1_15_20mb_illumina30x_phase7a	18879533	phase6_comp_619	0	1	1	-1	-1	0.603011268246694	5000.465471615273	14635.957197620955	9635.491726005683	1.5189093306769186	4091.0	32728.0	4.0	985.7111784019553	2.0	chr1_15_20mb	0.210120	0
1	chr1_15_20mb_illumina30x_phase7a	18880127	phase6_comp_620	0	1	-1	-1	-1	0.7557528479547004	6672.593006666085	9858.7976797891	3186.2046731230157	3.0935564831887232	4091.0	24546.0	3.0	847.8780512535841	2.0	chr1_15_20mb	0.538618	1
1	chr1_15_20mb_illumina30x_phase7a	18883524	phase6_comp_620	1	1	-1	-1	-1	0.8773033534321981	15424.05882488873	17931.961653028367	2507.902828139637	7.147730654170349	4091.0	24546.0	3.0	10214.191146498579	2.0	chr1_15_20mb	0.817679	1
1	chr1_15_20mb_illumina30x_phase7a	18888924	phase6_comp_620	0	1	-1	-1	-1	0.5992284150386394	2601.3280168879037	7854.552871515459	5253.224854627555	1.4950926328546512	4091.0	24546.0	3.0	1986.9870544836363	2.0	chr1_15_20mb	0.362301	0
0	chr1_15_20mb_illumina30x_phase7a	18903769	phase6_comp_620	0	-1	-1	-1	1	0.6492776314809671	1513.0995788849366	3290.585806549723	1777.4862276647866	1.8507794748974178	4091.0	24546.0	3.0	639.3414211759632	3.0	chr1_15_20mb	0.270551	0
0	chr1_15_20mb_illumina30x_phase7a	18907433	phase6_comp_622	0	-1	1	1	-1	0.8320703984355884	1332.319913695832	1669.2002157602603	336.8803020644284	4.94317131112834	4091.0	8182.0	1.0	1249.601380273059	2.0	chr1_15_20mb	0.199767	0
1	chr1_15_20mb_illumina30x_phase7a	18917095	phase6_comp_621	0	1	1	1	1	0.597897824492802	1283.037001441805	3917.988146724476	2634.951145282671	1.4867453646619904	4091.0	8182.0	1.0	10.695952510900952	3.0	chr1_15_20mb	0.222539	0
0	chr1_15_20mb_illumina30x_phase7a	18920893	phase6_comp_622	0	-1	1	1	-1	0.8357369836225944	3962.2097216215475	4931.487090725836	969.2773691042888	5.083584599400953	4091.0	8182.0	1.0	1127.827744759249	3.0	chr1_15_20mb	0.293171	0
1	chr1_15_20mb_illumina30x_phase7a	18930538	phase6_comp_624	0	1	1	1	1	0.7965659865682216	4281.499937072594	5749.980402053732	1468.4804649811385	3.9136147360268234	4091.0	32728.0	4.0	2960.8993855457993	2.0	chr1_15_20mb	0.323834	0
1	chr1_15_20mb_illumina30x_phase7a	18934299	phase6_comp_624	0	1	1	1	1	0.781533057743358	4872.939491684289	6763.616556543145	1890.6770648588554	3.5759890957116807	4091.0	32728.0	4.0	3838.4058435140196	2.0	chr1_15_20mb	0.263937	0
1	chr1_15_20mb_illumina30x_phase7a	18935127	phase6_comp_624	0	1	1	1	1	0.7513448591418881	4549.660866633653	6800.147643072547	2250.4867764388937	3.020736214951131	4091.0	32728.0	4.0	3756.197723379261	2.0	chr1_15_20mb	0.209846	0
1	chr1_15_20mb_illumina30x_phase7a	18937289	phase6_comp_624	0	1	1	1	1	0.7848330641205998	5856.127185295985	8068.0279463092575	2211.900761013272	3.6463577980851274	4091.0	32728.0	4.0	4997.101674474906	2.0	chr1_15_20mb	0.287235	0
1	chr1_15_20mb_illumina30x_phase7a	18968512	phase6_comp_630	1	1	-1	-1	-1	0.9792681125430666	11883.067229729688	12140.082464002959	257.01523427327004	47.05568063916742	4091.0	16364.0	2.0	674.3765404852529	4.0	chr1_15_20mb	0.963330	1
1	chr1_15_20mb_illumina30x_phase7a	18988394	phase6_comp_640	0	1	-1	-1	-1	0.7151237305439151	8802.042931179703	14630.068383060052	5828.025451880349	2.510036798405179	4091.0	32728.0	4.0	2069.939765396117	2.0	chr1_15_20mb	0.798700	1
1	chr1_15_20mb_illumina30x_phase7a	18996495	phase6_comp_642	1	1	-1	-1	-1	0.907198461450245	15594.560543482366	17371.580041896286	1777.019498413919	9.770747765923536	4091.0	24546.0	3.0	7244.97980659594	4.0	chr1_15_20mb	0.853490	1
1	chr1_15_20mb_illumina30x_phase7a	18999144	phase6_comp_643	1	1	-1	-1	-1	0.9869225128330459	11665.09182249531	11821.739014388786	156.64719189347682	74.99492298205656	4091.0	16364.0	2.0	676.5190339338878	4.0	chr1_15_20mb	0.963911	1
1	chr1_15_20mb_illumina30x_phase7a	19002548	phase6_comp_644	1	1	-1	-1	-1	0.8870025352849191	13380.333724246717	15333.73667387914	1953.4029496324233	7.846251294679656	4091.0	32728.0	4.0	6133.3393634104	3.0	chr1_15_20mb	0.892094	1
1	chr1_15_20mb_illumina30x_phase7a	19004999	phase6_comp_644	1	1	-1	-1	-1	0.895865196164793	18477.19914806934	20907.470269841902	2430.271121772563	8.599810232023072	4091.0	32728.0	4.0	13380.48389726763	3.0	chr1_15_20mb	0.897512	1
1	chr1_15_20mb_illumina30x_phase7a	19011400	phase6_comp_644	1	1	-1	-1	-1	0.992658010722077	25587.26909302473	25777.930212141593	190.6611191168632	134.5026593339632	4091.0	32728.0	4.0	22264.765779781475	2.0	chr1_15_20mb	0.943485	1
1	chr1_15_20mb_illumina30x_phase7a	19026058	phase6_comp_649	1	1	-1	-1	-1	0.9838670251772182	5713.667195843557	5808.919035935923	95.25184009236544	60.361641194190085	4091.0	8182.0	1.0	662.3883128589478	2.0	chr1_15_20mb	0.852003	1
0	chr1_15_20mb_illumina30x_phase7a	19037921	phase6_comp_651	0	-1	-1	-1	1	0.6274565152638147	2678.6180825523393	6593.293266813844	3914.6751842615045	1.6840756591145918	4091.0	24546.0	3.0	143.0232797827798	3.0	chr1_15_20mb	0.231067	0
1	chr1_15_20mb_illumina30x_phase7a	19039204	phase6_comp_650	0	1	-1	-1	-1	0.7849370248563867	7135.125883956432	9827.828598532205	2692.702714575774	3.648817126458637	4091.0	24546.0	3.0	5028.109502477492	3.0	chr1_15_20mb	0.378809	0
1	chr1_15_20mb_illumina30x_phase7a	19042077	phase6_comp_650	0	1	-1	-1	-1	0.7816085149509777	5451.587638570958	7565.480253767022	2113.8926151960636	3.5777136859809606	4091.0	24546.0	3.0	2487.0538627254273	3.0	chr1_15_20mb	0.547128	1
1	chr1_15_20mb_illumina30x_phase7a	19048300	phase6_comp_653	0	1	-1	-1	-1	0.6913572779972584	5105.158767435083	9222.248315134177	4117.089547699094	2.239691052927078	4091.0	16364.0	2.0	1875.4361034923008	4.0	chr1_15_20mb	0.557309	1
0	chr1_15_20mb_illumina30x_phase7a	19054271	phase6_comp_655	0	1	1	-1	-1	0.7085487031134593	8818.227743887739	14980.059186202488	6161.83144231475	2.4308727776230765	4091.0	32728.0	4.0	5793.323203658453	3.0	chr1_15_20mb	0.614710	1
1	chr1_15_20mb_illumina30x_phase7a	19058352	phase6_comp_656	0	1	-1	-1	-1	0.8162388717453848	12616.81484214789	16282.525065525113	3665.710223377223	4.440908627496387	4091.0	24546.0	3.0	9365.387513060392	2.0	chr1_15_20mb	0.766543	1
1	chr1_15_20mb_illumina30x_phase7a	19068951	phase6_comp_660	1	1	-1	-1	-1	0.9902224395013479	11693.736420241401	11810.35308860577	116.61666836436936	100.42244226825835	4091.0	16364.0	2.0	9799.520419418182	3.0	chr1_15_20mb	0.963975	1
