label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
0	chr20_30_35mb_illumina35x_phase7a	31831248	phase6_comp_340	1	1	1	-1	-1	0.8859692006844256	4849.508599508396	5565.878378378175	716.3697788697782	7.760123917052703	4091.0	8182.0	1.0	4849.508599508396	1.0	chr20_30_35mb	0.810056	1
0	chr20_30_35mb_illumina35x_phase7a	31852885	phase6_comp_343	0	-1	-1	-1	1	0.5351206494600209	887.2090984129027	6759.0422763963	5871.833177983397	1.1510700323889587	4091.0	16364.0	2.0	249.31533799775298	4.0	chr20_30_35mb	0.435580	0
0	chr20_30_35mb_illumina35x_phase7a	31856919	phase6_comp_345	0	-1	1	1	-1	0.8374691519717469	7614.489154439692	9448.122498912953	1833.6333444732604	5.150414674069864	4091.0	24546.0	3.0	754.6783964663537	4.0	chr20_30_35mb	0.794801	1
0	chr20_30_35mb_illumina35x_phase7a	31858327	phase6_comp_345	0	1	-1	1	1	0.5951262186121891	2465.760997891258	7713.115480070241	5247.354482178983	1.4698160168608765	4091.0	24546.0	3.0	1023.7467640561204	4.0	chr20_30_35mb	0.267648	0
0	chr20_30_35mb_illumina35x_phase7a	31860034	phase6_comp_345	0	1	-1	1	1	0.8148014652157863	9956.660999012905	12885.4260018955	2928.765002882594	4.3984503839784255	4091.0	24546.0	3.0	5407.935375467052	4.0	chr20_30_35mb	0.800670	1
0	chr20_30_35mb_illumina35x_phase7a	31861378	phase6_comp_345	0	1	-1	1	1	0.8377369269803125	12923.72278379724	16028.27370232285	3104.5509185256083	5.1614911887945825	4091.0	24546.0	3.0	8568.048690917294	4.0	chr20_30_35mb	0.768180	1
1	chr20_30_35mb_illumina35x_phase7a	31870809	phase6_comp_347	1	1	1	1	1	0.9971889513566367	2864.9904922883497	2873.0896542011606	8.099161912810759	315.863118135607	4091.0	8182.0	1.0	807.8389340706153	3.0	chr20_30_35mb	0.560171	1
1	chr20_30_35mb_illumina35x_phase7a	31871636	phase6_comp_346	0	-1	-1	1	-1	0.790157011733977	8064.912123333629	10981.204323114773	2916.2921997811436	3.764519825589861	4091.0	32728.0	4.0	7202.662646815368	3.0	chr20_30_35mb	0.342324	0
1	chr20_30_35mb_illumina35x_phase7a	31873749	phase6_comp_347	1	1	1	1	1	0.9446345636763667	3231.1928235192445	3432.3652189362456	201.1723954170012	16.982364045569025	4091.0	8182.0	1.0	1073.3357658888513	3.0	chr20_30_35mb	0.723182	1
1	chr20_30_35mb_illumina35x_phase7a	31877116	phase6_comp_347	1	1	1	1	1	0.9992666829626007	5176.127724277101	5179.929042067269	3.8013177901672575	1079.0639712866803	4091.0	8182.0	1.0	2137.6805424930244	3.0	chr20_30_35mb	0.879153	1
1	chr20_30_35mb_illumina35x_phase7a	31879088	phase6_comp_347	1	1	1	1	1	0.9982889269127356	6886.824324325736	6898.64864865006	11.824324324324325	538.0126448894672	4091.0	8182.0	1.0	3330.8407823485877	3.0	chr20_30_35mb	0.937894	1
1	chr20_30_35mb_illumina35x_phase7a	31899104	phase6_comp_351	1	1	1	1	1	0.9974333903691024	9825.137852708442	9850.485259945164	25.347407236722713	373.90719972682086	4091.0	16364.0	2.0	1908.8619845407284	3.0	chr20_30_35mb	0.918279	1
1	chr20_30_35mb_illumina35x_phase7a	31899629	phase6_comp_352	1	1	-1	-1	-1	0.9937668051821064	5166.901138252332	5199.51400434774	32.612866095408656	154.7179579862755	4091.0	8182.0	1.0	2345.5670790886215	3.0	chr20_30_35mb	0.879153	1
1	chr20_30_35mb_illumina35x_phase7a	31906181	phase6_comp_353	0	-1	-1	1	-1	0.5922794251993032	2401.847877133624	7707.921224110585	5306.073346976961	1.4525748411790418	4091.0	24546.0	3.0	2401.847877133624	1.0	chr20_30_35mb	0.302099	0
0	chr20_30_35mb_illumina35x_phase7a	31912072	phase6_comp_353	0	1	-1	1	1	0.6623568486198318	2600.325531925393	5304.190859064899	2703.865327139506	1.961351201420195	4091.0	24546.0	3.0	1650.707874867595	3.0	chr20_30_35mb	0.210403	0
0	chr20_30_35mb_illumina35x_phase7a	31918318	phase6_comp_353	0	1	-1	1	1	0.6025692427684403	1167.0018780282599	3427.9254627060836	2260.923584677824	1.5159333789759664	4091.0	24546.0	3.0	510.71514514110095	3.0	chr20_30_35mb	0.169183	0
0	chr20_30_35mb_illumina35x_phase7a	31934129	phase6_comp_356	0	1	1	-1	-1	0.8150171831619955	7709.248312652344	9972.741456524298	2263.493143871954	4.404403468173301	4091.0	16364.0	2.0	4987.3352545542275	4.0	chr20_30_35mb	0.762830	1
1	chr20_30_35mb_illumina35x_phase7a	31943136	phase6_comp_357	1	1	-1	-1	-1	0.936690295771209	3746.854026845915	4018.456375839204	271.6023489932891	14.744760603431757	4091.0	8182.0	1.0	931.1922681885317	2.0	chr20_30_35mb	0.747066	1
1	chr20_30_35mb_illumina35x_phase7a	31946080	phase6_comp_357	1	1	-1	-1	-1	0.8545587875825099	2324.5192307695543	2801.282051282387	476.7628205128327	5.865425125116277	4091.0	8182.0	1.0	188.89907316388098	2.0	chr20_30_35mb	0.278937	0
1	chr20_30_35mb_illumina35x_phase7a	31952914	phase6_comp_357	1	1	-1	-1	-1	0.9183573698362124	1772.2895309098706	1945.2210831517677	172.93155224189712	11.189580372657403	4091.0	8182.0	1.0	469.80491727874573	2.0	chr20_30_35mb	0.439174	0
1	chr20_30_35mb_illumina35x_phase7a	31982062	phase6_comp_364	1	1	-1	-1	-1	0.9198480176962477	6929.479826212444	7590.923397450904	661.44357123846	11.460483167279524	4091.0	16364.0	2.0	2875.7636141258645	2.0	chr20_30_35mb	0.936005	1
0	chr20_30_35mb_illumina35x_phase7a	32446667	phase6_comp_367	1	1	-1	1	1	0.9846003422146206	2016.8879393666066	2048.9343303325763	32.046390965969856	62.03201833578544	4091.0	8182.0	1.0	238.29948224064128	2.0	chr20_30_35mb	0.417128	0
1	chr20_30_35mb_illumina35x_phase7a	32478279	phase6_comp_368	0	1	-1	-1	-1	0.7846492300171104	1468.8446014126866	2024.4702320887623	555.6256306760756	3.638837524654826	4091.0	8182.0	1.0	1468.8446014126866	1.0	chr20_30_35mb	0.517398	1
1	chr20_30_35mb_illumina35x_phase7a	32510057	phase6_comp_375	1	1	1	1	1	0.9726509497381503	12302.350428521035	12658.276509273554	355.9260807525191	35.467502073772756	4091.0	24546.0	3.0	8423.104341842954	3.0	chr20_30_35mb	0.850912	1
1	chr20_30_35mb_illumina35x_phase7a	32511900	phase6_comp_375	1	1	1	1	1	0.9587027884100717	9987.229355513806	10436.806657323315	449.577301809509	23.165407168548665	4091.0	24546.0	3.0	5082.618862668151	3.0	chr20_30_35mb	0.847036	1
1	chr20_30_35mb_illumina35x_phase7a	32516746	phase6_comp_377	1	1	1	1	1	0.9885113664140813	7365.026718261653	7451.630735213928	86.60401695227554	85.07179230461468	4091.0	8182.0	1.0	2085.4980802786213	4.0	chr20_30_35mb	0.939155	1
0	chr20_30_35mb_illumina35x_phase7a	32518823	phase6_comp_378	0	1	-1	1	1	0.8321926179418371	4504.474643686328	5642.194232682019	1137.719588995691	4.955736501959283	4091.0	8182.0	1.0	429.28667376166413	2.0	chr20_30_35mb	0.660669	1
1	chr20_30_35mb_illumina35x_phase7a	32522360	phase6_comp_378	1	1	1	1	1	0.990466878513811	5348.527255764455	5400.506464081128	51.97920831667336	101.9552129166338	4091.0	8182.0	1.0	1424.8991022347468	3.0	chr20_30_35mb	0.876990	1
1	chr20_30_35mb_illumina35x_phase7a	32525293	phase6_comp_378	1	1	1	1	1	0.999388902468834	3915.293215791167	3917.6887696432173	2.395553852050594	1154.064679986359	4091.0	8182.0	1.0	857.3663865222975	3.0	chr20_30_35mb	0.733747	1
1	chr20_30_35mb_illumina35x_phase7a	32529813	phase6_comp_378	1	1	1	1	1	0.9979222683940359	2723.990371757433	2729.6737095482863	5.683337790853171	408.57933490740083	4091.0	8182.0	1.0	198.74418220715506	3.0	chr20_30_35mb	0.408190	0
1	chr20_30_35mb_illumina35x_phase7a	32534358	phase6_comp_379	1	1	1	1	1	0.9974333903691034	3570.8018950699543	3580.0140375510914	9.212142481137036	350.6623653328009	4091.0	8182.0	1.0	1492.9597331292457	3.0	chr20_30_35mb	0.772435	1
1	chr20_30_35mb_illumina35x_phase7a	32544343	phase6_comp_380	1	1	1	1	1	0.9998777804937667	6987.8694686494755	6988.723731420704	0.8542627712284298	3769.5432599286264	4091.0	8182.0	1.0	2235.336570081824	4.0	chr20_30_35mb	0.937894	1
1	chr20_30_35mb_illumina35x_phase7a	32545015	phase6_comp_380	1	1	1	1	1	0.9998777804937669	6268.199233715741	6268.965517240645	0.7662835249042146	3549.8069414312545	4091.0	8182.0	1.0	1860.5958208200218	4.0	chr20_30_35mb	0.878606	1
1	chr20_30_35mb_illumina35x_phase7a	32549249	phase6_comp_381	1	1	1	1	1	0.9630505639014572	4444.372336120987	4621.693199579196	177.32086345820926	25.923456795410573	4091.0	16364.0	2.0	648.4805246139699	4.0	chr20_30_35mb	0.731875	1
1	chr20_30_35mb_illumina35x_phase7a	32550153	phase6_comp_381	1	1	1	1	1	0.9628073543971221	4690.8216825923155	4879.306228882875	188.4845462905592	25.755695250204315	4091.0	16364.0	2.0	1189.149728549421	4.0	chr20_30_35mb	0.865200	1
1	chr20_30_35mb_illumina35x_phase7a	32588209	phase6_comp_389	1	1	1	1	1	0.984701056609339	11792.966108608558	11979.08074405591	186.11463544735102	64.02535384479201	4091.0	16364.0	2.0	11792.966108608558	1.0	chr20_30_35mb	0.835566	1
1	chr20_30_35mb_illumina35x_phase7a	32596364	phase6_comp_391	1	1	1	1	1	0.9165601103530314	12608.520328108632	13871.30752093098	1262.7871928223492	10.976774887194964	4091.0	24546.0	3.0	8940.90669174465	2.0	chr20_30_35mb	0.896672	1
0	chr20_30_35mb_illumina35x_phase7a	32624378	phase6_comp_398	0	1	-1	1	1	0.759062195708047	4810.5348805378935	7047.526094981324	2236.99121444343	3.149487830645588	4091.0	16364.0	2.0	4415.519840467603	2.0	chr20_30_35mb	0.773656	1
0	chr20_30_35mb_illumina35x_phase7a	32625697	phase6_comp_398	0	1	-1	1	1	0.6974956564290673	4312.866392404796	7615.8778118284245	3303.011419423628	2.3053424594873704	4091.0	16364.0	2.0	3485.50961187919	2.0	chr20_30_35mb	0.725816	1
1	chr20_30_35mb_illumina35x_phase7a	32627071	phase6_comp_398	1	1	1	1	1	0.9614563712309783	12340.071842125151	12855.430582104338	515.3587399791861	24.8982530684434	4091.0	16364.0	2.0	7755.682024693449	2.0	chr20_30_35mb	0.838639	1
1	chr20_30_35mb_illumina35x_phase7a	32629483	phase6_comp_399	0	1	1	1	1	0.7053843788372771	7979.506935971569	13702.647629101139	5723.14069312957	2.3940095751924853	4091.0	24546.0	3.0	2380.6585932943963	2.0	chr20_30_35mb	0.875443	1
1	chr20_30_35mb_illumina35x_phase7a	32634182	phase6_comp_399	0	1	1	1	1	0.628689979441708	3777.099905616953	9226.1451603045	5449.045254687548	1.693040099505283	4091.0	24546.0	3.0	24.344693264916714	3.0	chr20_30_35mb	0.202301	0
1	chr20_30_35mb_illumina35x_phase7a	32638298	phase6_comp_400	1	1	-1	-1	-1	0.9836899614313148	10885.872149384972	11069.408100890818	183.53595150584542	59.99052222916112	4091.0	16364.0	2.0	8960.157863671036	4.0	chr20_30_35mb	0.812883	1
1	chr20_30_35mb_illumina35x_phase7a	32640677	phase6_comp_400	1	1	-1	-1	-1	0.9814226350525588	8162.697296611522	8320.190313758596	157.49301714707408	52.50193644832265	4091.0	16364.0	2.0	6621.922124009363	4.0	chr20_30_35mb	0.684799	1
1	chr20_30_35mb_illumina35x_phase7a	32650337	phase6_comp_402	1	1	1	1	1	0.963456367636276	5355.9322033900735	5567.090395480471	211.15819209039705	26.244993608863336	4091.0	8182.0	1.0	354.17682774604873	4.0	chr20_30_35mb	0.755288	1
1	chr20_30_35mb_illumina35x_phase7a	32660374	phase6_comp_403	1	1	-1	-1	-1	0.9432901491078021	4890.776699029553	5203.613807983166	312.83710895361315	16.583806246929317	4091.0	8182.0	1.0	142.66925217008247	4.0	chr20_30_35mb	0.733911	1
1	chr20_30_35mb_illumina35x_phase7a	32663060	phase6_comp_407	0	1	-1	-1	-1	0.7543394576995573	6761.642248457863	10027.098416017809	3265.4561675599452	3.070023873459424	4091.0	24546.0	3.0	4935.205809041556	3.0	chr20_30_35mb	0.528652	1
1	chr20_30_35mb_illumina35x_phase7a	32664640	phase6_comp_407	0	1	-1	-1	-1	0.7460310009243352	7891.48949571842	11964.540617150273	4073.051121431853	2.937012879932862	4091.0	24546.0	3.0	4928.841701666442	3.0	chr20_30_35mb	0.777576	1
1	chr20_30_35mb_illumina35x_phase7a	32665475	phase6_comp_407	0	1	-1	-1	-1	0.7535307202811127	9128.354811713456	13565.408895271517	4437.0540835580605	3.056837217358808	4091.0	24546.0	3.0	6299.570802315136	3.0	chr20_30_35mb	0.689360	1
1	chr20_30_35mb_illumina35x_phase7a	32684399	phase6_comp_415	0	1	1	1	1	0.8205730675657583	15524.715211565072	19869.359707870015	4344.644496304944	4.572477045640888	4091.0	32728.0	4.0	7552.342244884127	3.0	chr20_30_35mb	0.791272	1
1	chr20_30_35mb_illumina35x_phase7a	32686866	phase6_comp_416	0	-1	1	-1	1	0.7997081078913422	7462.110068523614	9955.536347951333	2493.426279427719	3.991513571704192	4091.0	16364.0	2.0	4309.844570014759	3.0	chr20_30_35mb	0.708394	1
1	chr20_30_35mb_illumina35x_phase7a	32687743	phase6_comp_416	0	-1	1	-1	1	0.8161471079135906	6944.2837145189915	8963.480810466846	2019.1970959478547	4.4374288174396215	4091.0	16364.0	2.0	4061.1177702834625	4.0	chr20_30_35mb	0.860968	1
1	chr20_30_35mb_illumina35x_phase7a	32695163	phase6_comp_417	0	-1	-1	1	-1	0.6290954918669905	2249.115347962434	5480.084182760738	3230.968834798304	1.6958963600596704	4091.0	16364.0	2.0	194.17260008459925	4.0	chr20_30_35mb	0.446353	0
1	chr20_30_35mb_illumina35x_phase7a	32698950	phase6_comp_418	0	-1	-1	1	-1	0.7124132577109821	2658.691738995056	4458.495819512157	1799.8040805171015	2.476391445221299	4091.0	16364.0	2.0	112.785082529806	4.0	chr20_30_35mb	0.276182	0
1	chr20_30_35mb_illumina35x_phase7a	32700017	phase6_comp_418	0	-1	-1	1	-1	0.7123454699905187	2894.0387046908522	4854.248506821941	1960.209802131089	2.475639526962456	4091.0	16364.0	2.0	347.0044295313446	4.0	chr20_30_35mb	0.425654	0
1	chr20_30_35mb_illumina35x_phase7a	32702139	phase6_comp_418	0	1	1	1	1	0.63638226181387	2257.772041048624	5267.56947360041	3009.7974325517857	1.749891711955879	4091.0	16364.0	2.0	142.77775264995853	4.0	chr20_30_35mb	0.433059	0
1	chr20_30_35mb_illumina35x_phase7a	32703823	phase6_comp_418	0	-1	-1	1	-1	0.7143694148584254	4277.589896316731	7127.367943916355	2849.7780475996246	2.500499100559053	4091.0	16364.0	2.0	869.0245462098587	4.0	chr20_30_35mb	0.427124	0
1	chr20_30_35mb_illumina35x_phase7a	32705594	phase6_comp_418	0	1	1	1	1	0.6301332477733588	3311.9898263268833	8018.684469822844	4706.694643495961	1.7035269016232073	4091.0	16364.0	2.0	2109.556198008273	3.0	chr20_30_35mb	0.596650	1
1	chr20_30_35mb_illumina35x_phase7a	32711057	phase6_comp_420	0	1	1	1	1	0.7266676619871683	5942.222142635108	9525.003773236695	3582.781630601586	2.658087114431028	4091.0	16364.0	2.0	91.44723048288233	4.0	chr20_30_35mb	0.388089	0
1	chr20_30_35mb_illumina35x_phase7a	32729293	phase6_comp_425	0	-1	-1	1	-1	0.7889035049740436	11458.139458034955	15644.265686110839	4186.126228075884	3.73651636800554	4091.0	24546.0	3.0	7092.937426682288	4.0	chr20_30_35mb	0.734813	1
1	chr20_30_35mb_illumina35x_phase7a	32732153	phase6_comp_425	0	1	1	1	1	0.6772802689472097	6530.48529334005	12474.509605877834	5944.024312537785	2.098479156690336	4091.0	24546.0	3.0	1494.2591587634151	3.0	chr20_30_35mb	0.600234	1
1	chr20_30_35mb_illumina35x_phase7a	32744985	phase6_comp_428	1	1	1	1	1	0.92349058909802	4841.414000279482	5278.7480788040075	437.33407852452575	12.045032174035253	4091.0	8182.0	1.0	616.726420580515	2.0	chr20_30_35mb	0.750065	1
1	chr20_30_35mb_illumina35x_phase7a	32754778	phase6_comp_430	1	1	1	1	1	0.9997555609875336	12130.17591431199	12133.14245280901	2.966538497018656	3059.126354611034	4091.0	16364.0	2.0	6384.242529338529	3.0	chr20_30_35mb	0.870730	1
1	chr20_30_35mb_illumina35x_phase7a	32768474	phase6_comp_434	1	1	1	1	1	0.985455878758251	5050.864699898664	5126.525940997341	75.66124109867735	66.88550651557098	4091.0	8182.0	1.0	5050.864699898664	1.0	chr20_30_35mb	0.803057	1
1	chr20_30_35mb_illumina35x_phase7a	32808730	phase6_comp_450	1	1	1	1	1	0.8808359814226332	3294.5654472403403	3810.002114611874	515.4366673715334	7.37941814629164	4091.0	8182.0	1.0	2718.7299716617854	2.0	chr20_30_35mb	0.657789	1
1	chr20_30_35mb_illumina35x_phase7a	32811986	phase6_comp_451	1	1	1	1	1	0.9424346125641591	4302.353220821908	4582.243879248339	279.8906584264318	16.316825575204163	4091.0	8182.0	1.0	2461.0117180808807	2.0	chr20_30_35mb	0.854269	1
1	chr20_30_35mb_illumina35x_phase7a	32832951	phase6_comp_455	0	1	1	1	1	0.6438802036283108	3452.83161308166	7725.906226365094	4273.074613283434	1.8078547815591648	4091.0	16364.0	2.0	31.923956074812395	3.0	chr20_30_35mb	0.341169	0
1	chr20_30_35mb_illumina35x_phase7a	32834813	phase6_comp_457	1	1	1	1	1	0.9101048318790123	6801.189987408476	7546.601976996098	745.411989587622	10.11184450716822	4091.0	16364.0	2.0	2357.5140712666707	3.0	chr20_30_35mb	0.899903	1
0	chr20_30_35mb_illumina35x_phase7a	32835971	phase6_comp_457	0	1	-1	1	1	0.6949981391741705	3663.952506413151	6529.3960874806635	2865.4435810675127	2.278222439336703	4091.0	16364.0	2.0	1202.5826536583381	3.0	chr20_30_35mb	0.529775	1
1	chr20_30_35mb_illumina35x_phase7a	32852422	phase6_comp_460	0	1	1	1	1	0.8007926915074599	12202.044594382818	16242.595662247886	4040.551067865068	4.0191489330428025	4091.0	24546.0	3.0	9007.672525596401	3.0	chr20_30_35mb	0.710987	1
1	chr20_30_35mb_illumina35x_phase7a	32856374	phase6_comp_460	0	1	1	1	1	0.7907602034450464	7133.716008897529	9700.534419217987	2566.818410320458	3.7781232427597002	4091.0	24546.0	3.0	2645.4853820796543	3.0	chr20_30_35mb	0.782330	1
1	chr20_30_35mb_illumina35x_phase7a	32888858	phase6_comp_473	1	1	-1	-1	-1	0.9503032383672402	25165.440742315648	26554.105983197456	1388.6652408818074	19.10899488739245	4091.0	32728.0	4.0	3070.868077467705	2.0	chr20_30_35mb	0.964950	1
1	chr20_30_35mb_illumina35x_phase7a	32895608	phase6_comp_476	0	1	-1	-1	-1	0.8030234540179091	13535.046717767738	17934.18928713228	4399.142569364544	4.07604731083121	4091.0	32728.0	4.0	1280.8950980696864	3.0	chr20_30_35mb	0.930109	1
1	chr20_30_35mb_illumina35x_phase7a	32901908	phase6_comp_479	1	1	-1	-1	-1	0.9937737286357705	10451.155720797802	10517.047978540322	65.89225774252085	157.23864515122204	4091.0	16364.0	2.0	3581.443368853049	4.0	chr20_30_35mb	0.937996	1
1	chr20_30_35mb_illumina35x_phase7a	32905614	phase6_comp_479	0	1	-1	-1	-1	0.6881062744229771	5153.382612905409	9425.722032186866	4272.339419281458	2.205938051551245	4091.0	16364.0	2.0	2605.5200375057893	4.0	chr20_30_35mb	0.673438	1
1	chr20_30_35mb_illumina35x_phase7a	32906576	phase6_comp_479	1	1	-1	-1	-1	0.9682409370782539	11048.361521494915	11423.046412283004	374.68489078808807	30.408586271112366	4091.0	16364.0	2.0	6680.926033940585	4.0	chr20_30_35mb	0.830272	1
1	chr20_30_35mb_illumina35x_phase7a	32909094	phase6_comp_481	0	1	-1	-1	-1	0.7152773337446836	6629.26283411408	11013.146071154704	4383.883237040624	2.5118447802929857	4091.0	32728.0	4.0	4148.717050082279	3.0	chr20_30_35mb	0.371167	0
1	chr20_30_35mb_illumina35x_phase7a	32917486	phase6_comp_481	1	1	-1	-1	-1	0.8928147594665082	16581.693528896772	18843.97207942942	2262.2785505326483	8.326404222314736	4091.0	32728.0	4.0	6197.4566504618415	2.0	chr20_30_35mb	0.910636	1
0	chr20_30_35mb_illumina35x_phase7a	32919056	phase6_comp_482	0	1	1	-1	-1	0.6525721201146352	7588.565796691044	16228.67423896098	8640.108442269937	1.8781935613225103	4091.0	32728.0	4.0	7402.4826545118885	2.0	chr20_30_35mb	0.473219	0
1	chr20_30_35mb_illumina35x_phase7a	32922444	phase6_comp_482	0	1	-1	-1	-1	0.7482939986281372	12110.79605870239	18249.406065808394	6138.610007106005	2.9725676459392885	4091.0	32728.0	4.0	8188.783091746	3.0	chr20_30_35mb	0.748867	1
1	chr20_30_35mb_illumina35x_phase7a	32926907	phase6_comp_483	1	1	1	1	1	0.9999394120100922	9439.950357476557	9440.522374408258	0.5720169317011784	6005.992800720659	4091.0	16364.0	2.0	6768.069665179135	4.0	chr20_30_35mb	0.621900	1
1	chr20_30_35mb_illumina35x_phase7a	32930746	phase6_comp_484	1	1	1	1	1	0.9918033926512313	10775.707844672612	10865.504140740932	89.7962960683192	119.68003774696369	4091.0	16364.0	2.0	8408.127341141071	4.0	chr20_30_35mb	0.783673	1
1	chr20_30_35mb_illumina35x_phase7a	32931972	phase6_comp_483	1	1	1	1	1	0.9993281220283979	5950.511710851871	5954.515108179104	4.003397327233112	1190.2942578163215	4091.0	16364.0	2.0	4127.056383765546	4.0	chr20_30_35mb	0.852603	1
0	chr20_30_35mb_illumina35x_phase7a	32944320	phase6_comp_486	1	1	-1	1	1	0.9771665129098857	9782.794104414485	10016.858416185018	234.06431177053295	42.617521735772186	4091.0	24546.0	3.0	6904.006225626965	4.0	chr20_30_35mb	0.618579	1
1	chr20_30_35mb_illumina35x_phase7a	32945551	phase6_comp_486	1	1	1	1	1	0.9941062143370768	9185.3919174178	9240.174401042137	54.78248362433651	165.6644487770789	4091.0	24546.0	3.0	5172.67422464667	4.0	chr20_30_35mb	0.851287	1
1	chr20_30_35mb_illumina35x_phase7a	32950918	phase6_comp_488	1	1	1	1	1	0.9533121486189268	6218.980549967481	6539.235412475863	320.25486250838185	20.35840130608209	4091.0	8182.0	1.0	2500.7019878284686	3.0	chr20_30_35mb	0.874462	1
1	chr20_30_35mb_illumina35x_phase7a	32954718	phase6_comp_489	0	1	1	1	1	0.8345033906555201	12481.956637475774	15569.700378187801	3087.743740712026	5.041111107067238	4091.0	24546.0	3.0	12008.789902531125	3.0	chr20_30_35mb	0.707489	1
1	chr20_30_35mb_illumina35x_phase7a	32955358	phase6_comp_489	0	1	1	1	1	0.8331319949407925	13771.788553392715	17220.97823931632	3449.1896859236044	4.991603305053082	4091.0	24546.0	3.0	13309.466369617294	3.0	chr20_30_35mb	0.777639	1
1	chr20_30_35mb_illumina35x_phase7a	32962826	phase6_comp_491	1	1	1	1	1	0.9666682568374912	11844.662611133619	12267.664654037042	423.00204290342293	28.935390428841725	4091.0	16364.0	2.0	4128.971740294957	4.0	chr20_30_35mb	0.955055	1
1	chr20_30_35mb_illumina35x_phase7a	32970916	phase6_comp_493	0	1	1	1	1	0.8069114491359902	5362.278641009798	7049.07562273927	1686.7969817294727	4.177087469083581	4091.0	16364.0	2.0	205.92065260963045	2.0	chr20_30_35mb	0.640679	1
1	chr20_30_35mb_illumina35x_phase7a	32976876	phase6_comp_495	0	1	1	1	1	0.6898953555572545	10051.64588202363	18258.961071913873	8207.315189890243	2.2245687025278613	4091.0	32728.0	4.0	6794.350260248743	2.0	chr20_30_35mb	0.488801	0
