label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	log_panel_margin	log_panel_support	log_panel_conflict	log_best_vs_second_margin	panel_margin_per_haplotype	panel_support_per_haplotype	panel_conflict_per_haplotype	panel_haplotypes_per_anchor	confidence_x_log_margin	confidence_x_log_support_conflict_ratio	nearest_phase6_anchor_dist_bp	nearest_same_block_anchor_dist_bp	left_anchors_20kb	right_anchors_20kb	two_sided_anchors_20kb	left_nearest_anchor_dist_bp	right_nearest_anchor_dist_bp	left_anchors_50kb	right_anchors_50kb	two_sided_anchors_50kb	phase6_block_anchor_count	phase6_block_span_bp	phase6_block_density_per_kb	log_phase6_block_span_bp	log_phase6_block_anchor_count	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr20_25_30mb_illumina30x_phase7a	25481836	phase6_comp_74	1	1	-1	-1	-1	0.9512344170129552	4367.5844641048325	4603.590179323933	236.00571521910015	19.42818203800366	4091.0	16364.0	2.0	627.0981080630004	3.0	8.382194314358339	8.434808950011213	5.468084255692897	6.442696377296907	0.2669020083173327	0.2813242593084779	0.0144222509911452	8182.0	7.973431721907961	2.8697937806699043	5774	11742	0	3	0	-1	11742	0	3	0	3	399	7.518796992481203	5.991464547107982	1.3862943611198906	chr20_25_30mb	0.7668704390525818	1
1	chr20_25_30mb_illumina30x_phase7a	25492580	phase6_comp_74	1	1	-1	-1	-1	0.896846736739199	10543.01302119354	11913.247543812216	1370.2345226186728	8.688701565841084	4091.0	16364.0	2.0	7182.094432178887	3.0	9.263313491680217	9.385490235529623	7.223466724465521	8.87948554860942	0.6442809228302091	0.7280156162192749	0.0837346933890658	8182.0	8.307772476405596	2.0367034415740783	998	998	0	3	0	-1	998	0	3	0	3	399	7.518796992481203	5.991464547107982	1.3862943611198906	chr20_25_30mb	0.8175140619277954	1
1	chr20_25_30mb_illumina30x_phase7a	25495915	phase6_comp_75	1	1	-1	-1	-1	0.9993889024688338	12345.640085261408	12353.193707437904	7.553622176496342	1444.323054317828	4091.0	16364.0	2.0	938.0489616072592	4.0	9.421139247168096	9.421750855867248	2.146354839609722	6.844867620135652	0.7544390176766932	0.754900617663035	0.0004615999863417	8182.0	9.415382012233378	7.271641743060646	1332	1332	0	2	0	-1	1332	0	2	0	2	603	3.316749585406302	6.403574197934815	1.0986122886681096	chr20_25_30mb	0.9859331250190735	1
0	chr20_25_30mb_illumina30x_phase7a	25498422	phase6_comp_76	0	-1	-1	-1	1	0.5220277381825027	618.4843967243196	7328.62375719602	6710.1393604717005	1.0921578831110503	4091.0	16364.0	2.0	31.31098762567308	3.0	6.42888751386632	8.899679464394964	8.811524015919638	3.475407346551941	0.0377954287902908	0.4478503884866793	0.4100549596963884	8182.0	3.356057607893368	0.3853587951548549	573	642	0	3	0	-1	642	0	3	0	3	406	7.389162561576354	6.008813185442595	1.3862943611198906	chr20_25_30mb	0.39778944849967957	0
1	chr20_25_30mb_illumina30x_phase7a	25511759	phase6_comp_79	1	1	-1	-1	-1	0.9994472462262208	10452.391782551442	10458.17577580246	5.78399325101857	1541.7432460198993	4091.0	16364.0	2.0	3641.3362915659536	4.0	9.25468177722366	9.25523493678978	1.9145659036510423	8.200380593082947	0.6387430813096702	0.6390965397092678	0.0003534583995978	8182.0	9.249566216946176	7.337259498388791	2703	2703	2	0	0	2703	-1	2	0	0	2	237	8.438818565400844	5.472270673671475	1.0986122886681096	chr20_25_30mb	0.9390974044799805	1
1	chr20_25_30mb_illumina30x_phase7a	25513422	phase6_comp_79	1	1	-1	-1	-1	0.9998143897566136	8625.294182294834	8626.895719770811	1.601537475976938	3316.4602852898884	4091.0	16364.0	2.0	2666.8049542958006	4.0	9.062570280764309	9.062755921178567	0.9561026071708656	7.8890112987768894	0.5270895980380612	0.5271874675978252	9.786955976392924e-05	8182.0	9.060888174888786	8.105450061005511	1177	4366	2	0	0	4366	-1	2	0	0	2	237	8.438818565400844	5.472270673671475	1.0986122886681096	chr20_25_30mb	0.9755904674530029	1
1	chr20_25_30mb_illumina30x_phase7a	25515572	phase6_comp_79	1	1	-1	-1	-1	0.9994481527709788	7025.795465909395	7029.6769156034425	3.88144969404748	1440.2846195827367	4091.0	16364.0	2.0	1500.961876560517	4.0	8.857486043882203	8.858038269728691	1.5854422442013123	7.314527450218014	0.4293446263694326	0.4295818208019703	0.0002371944325377	8182.0	8.852598064752792	7.269276346837492	859	6516	2	0	0	6516	-1	2	0	0	2	237	8.438818565400844	5.472270673671475	1.0986122886681096	chr20_25_30mb	0.9539101719856262	1
1	chr20_25_30mb_illumina30x_phase7a	25523250	phase6_comp_82	1	1	-1	-1	-1	0.9990222439501344	10630.450568803297	10640.864921552551	10.414352749255212	932.3231159337467	4091.0	16364.0	2.0	5303.86756823245	2.0	9.271571921932424	9.272551022118847	2.4348715766006275	8.576380087161079	0.6496242097777618	0.650260628303138	0.0006364185253761	8182.0	9.262506586393991	6.832064829607664	1673	2078	3	0	0	2078	-1	3	0	0	3	1321	2.2710068130204397	7.186901020411631	1.3862943611198906	chr20_25_30mb	0.9688906669616699	1
1	chr20_25_30mb_illumina30x_phase7a	25533219	phase6_comp_86	1	1	-1	-1	-1	0.9932166482674224	19064.557791513587	19195.65799015872	131.10019864513504	145.31891841985274	4091.0	24546.0	3.0	17096.07683426849	3.0	9.8556387292208	9.86249147985258	4.883560715275332	9.74666278251351	0.7766869466109992	0.7820279471261599	0.0053410005151607	8182.0	9.78878446517128	4.951968254352821	632	632	4	0	0	632	-1	4	0	0	4	1548	2.5839793281653747	7.345364840416867	1.6094379124341005	chr20_25_30mb	0.9755848050117493	1
1	chr20_25_30mb_illumina30x_phase7a	25536645	phase6_comp_86	1	1	-1	-1	-1	0.9927955847011474	12345.19707384434	12435.437256008405	90.2401821640633	136.30438871379997	4091.0	24546.0	3.0	9983.672530565262	3.0	9.421103365392806	9.428385931062971	4.513495393951494	9.20880644917443	0.5029412969055789	0.5066176670744074	0.0036763701688284	8182.0	9.3532298241751	4.886738701698014	4058	4058	4	0	0	4058	-1	4	0	0	4	1548	2.5839793281653747	7.345364840416867	1.6094379124341005	chr20_25_30mb	0.9429953098297119	1
1	chr20_25_30mb_illumina30x_phase7a	25537351	phase6_comp_86	1	1	-1	-1	-1	0.9927577160469856	11511.576529219112	11596.171963502997	84.59543428388444	135.48820752564913	4091.0	24546.0	3.0	9048.558327477918	3.0	9.35119532803064	9.358516551121578	4.449631943920097	9.110471231909438	0.4689797331222648	0.4724261371915178	0.003446404069253	8182.0	9.283471316164944	4.880633425975876	4764	4764	4	0	0	4764	-1	4	0	0	4	1548	2.5839793281653747	7.345364840416867	1.6094379124341005	chr20_25_30mb	0.9365074038505554	1
1	chr20_25_30mb_illumina30x_phase7a	25540438	phase6_comp_86	1	1	-1	-1	-1	0.9881924015181748	8809.436910228244	8915.971028296726	106.53411806848196	82.92225005851675	4091.0	24546.0	3.0	5747.218019673472	3.0	9.083692310234976	9.095711597088076	4.677808174595397	8.65664517613748	0.3588950097868591	0.363235192222632	0.0043401824357729	8182.0	8.976435718703277	4.3775844040772	2783	7851	4	0	0	7851	-1	4	0	0	4	1548	2.5839793281653747	7.345364840416867	1.6094379124341005	chr20_25_30mb	0.866327702999115	1
1	chr20_25_30mb_illumina30x_phase7a	25542170	phase6_comp_86	1	1	-1	-1	-1	0.9823300546330392	7718.930474322555	7860.320253440111	141.38977911755623	55.20986339159813	4091.0	24546.0	3.0	4311.79746260663	3.0	8.951560637061501	8.96970984249326	4.958568220542007	8.369342035797143	0.3144679570733543	0.3202281534034104	0.005760196330056	8182.0	8.793387049655587	3.957898406811551	1051	9583	4	0	0	9583	-1	4	0	0	4	1548	2.5839793281653747	7.345364840416867	1.6094379124341005	chr20_25_30mb	0.8402770161628723	1
1	chr20_25_30mb_illumina30x_phase7a	25546416	phase6_comp_88	1	1	-1	-1	-1	0.9989000244439012	5544.688943221822	5550.801412659475	6.1124694376528135	780.5729727664918	4091.0	8182.0	1.0	651.9130956117824	4.0	8.620776137913628	8.621877732933722	1.9618495024524	6.481444035598701	0.6776691448572258	0.6784162078537613	0.0007470629965354	8182.0	8.611293494887322	6.653981244218886	2362	2362	0	3	0	-1	2362	0	3	0	3	237	12.658227848101266	5.472270673671475	1.3862943611198906	chr20_25_30mb	0.8259763717651367	1
1	chr20_25_30mb_illumina30x_phase7a	25552645	phase6_comp_92	1	1	-1	-1	-1	0.998776752498036	5881.8865334707125	5889.09918218867	7.212648717957268	717.1984805961254	4091.0	16364.0	2.0	704.266640042496	4.0	8.679802827490068	8.681028115585125	2.1056754923782464	6.558575944134062	0.3594406339202342	0.3598813971027053	0.0004407631824711	8182.0	8.6691852803638	6.568700978143427	876	8758	0	6	0	-1	8758	0	6	0	6	749	8.01068090787717	6.620073206530356	1.9459101490553128	chr20_25_30mb	0.9024379253387451	1
1	chr20_25_30mb_illumina30x_phase7a	25553895	phase6_comp_92	1	1	-1	-1	-1	0.9997544043665876	6476.906384214382	6478.497865862252	1.5914816478699416	2500.306290491407	4091.0	16364.0	2.0	1999.245411809722	4.0	8.776152648286066	8.776398296507756	0.952229776959397	7.60102515791919	0.3958021500986545	0.3958994051492454	9.725505059092774e-05	8182.0	8.773997263517487	7.822646710758737	2126	7508	0	6	0	-1	7508	0	6	0	6	749	8.01068090787717	6.620073206530356	1.9459101490553128	chr20_25_30mb	0.930728018283844	1
1	chr20_25_30mb_illumina30x_phase7a	25559413	phase6_comp_92	1	1	-1	-1	-1	0.9996642483947448	22612.26364510557	22619.86085047066	7.597205365092959	2631.187681326962	4091.0	32728.0	4.0	16826.582940798566	3.0	10.026291900061157	10.026627805995943	2.151437192901987	9.730774660756904	0.6909149243799062	0.6911470560520246	0.0002321316721184	8182.0	10.022925556460956	7.872926361927618	1751	1990	0	6	0	-1	1990	0	6	0	6	749	8.01068090787717	6.620073206530356	1.9459101490553128	chr20_25_30mb	0.9654009342193604	1
1	chr20_25_30mb_illumina30x_phase7a	25559938	phase6_comp_92	1	1	-1	-1	-1	0.999485584079058	24374.60179784308	24387.15339455688	12.551596713796418	1799.6516506227	4091.0	32728.0	4.0	19010.505653371016	3.0	10.101337984703555	10.101852776763415	2.606504379039843	9.85279963557442	0.744762949090781	0.7451464615789806	0.0003835124881995	8182.0	10.096141695621409	7.492047894180258	1465	1465	0	6	0	-1	1465	0	6	0	6	749	8.01068090787717	6.620073206530356	1.9459101490553128	chr20_25_30mb	0.9586741924285889	1
1	chr20_25_30mb_illumina30x_phase7a	25571251	phase6_comp_95	1	1	-1	-1	-1	0.9948615448099316	24139.09332969413	24264.4189391544	125.32560946027208	192.08630017958149	4091.0	32728.0	4.0	7686.146298869757	3.0	10.09162936082856	10.096807526852212	4.838862775708365	8.947304901153164	0.7375670169180558	0.741396325444708	0.0038293085266521	8182.0	10.039773975563165	5.236092845284423	1516	1516	4	0	0	1516	-1	4	0	0	4	425	9.411764705882351	6.054439346269371	1.6094379124341005	chr20_25_30mb	0.944506049156189	1
1	chr20_25_30mb_illumina30x_phase7a	25574215	phase6_comp_96	1	-1	-1	1	-1	0.9755832282721136	19823.50891009936	20332.38523618657	508.8763260872118	39.87905340148828	4091.0	24546.0	3.0	15513.382327820447	3.0	9.894674274952823	9.92001940708342	6.234168198442797	9.649522764799013	0.8076064902672271	0.8283380280366075	0.0207315377693804	8182.0	9.653078271859512	3.620016482536487	602	602	3	0	0	602	-1	3	0	0	3	443	6.772009029345372	6.095824562432225	1.3862943611198906	chr20_25_30mb	0.9391855597496033	1
1	chr20_25_30mb_illumina30x_phase7a	25582122	phase6_comp_101	0	1	-1	-1	-1	0.8331800147491546	16564.125160265176	20710.87315325176	4146.747992986584	4.993522554473755	4091.0	32728.0	4.0	3718.3827571423208	3.0	9.715054870411167	9.938462397100713	8.330320813643313	8.221313008000658	0.5061147995681122	0.6328181726121902	0.1267033730440779	8182.0	8.094389560218023	1.4919582154279014	805	1076	0	6	0	-1	1076	0	6	0	6	1838	3.2644178454842216	7.516977224604321	1.9459101490553128	chr20_25_30mb	0.9744561910629272	1
1	chr20_25_30mb_illumina30x_phase7a	25593636	phase6_comp_105	0	-1	1	-1	1	0.5638142548452061	2120.200285461621	9366.23914962112	7246.038864159499	1.2925609100769626	4091.0	24546.0	3.0	933.4340101148778	3.0	7.659737379838499	9.14497368396266	8.888348231887713	6.839941009222877	0.0863766106681993	0.3815790413762372	0.2952024307080379	8182.0	4.318669123123614	0.4677794875706219	1981	1981	0	4	0	-1	1981	0	4	0	4	731	5.471956224350206	6.595780513961311	1.6094379124341005	chr20_25_30mb	0.26988786458969116	0
1	chr20_25_30mb_illumina30x_phase7a	25622836	phase6_comp_113	1	1	-1	-1	-1	0.9880574934465628	16944.14216869797	17151.44922945331	207.30706075533797	82.3421403348363	4091.0	24546.0	3.0	8919.374140344244	2.0	9.737736474014689	9.749896254610414	5.339013244741584	9.09609316867921	0.6903015631344402	0.6987472186691643	0.0084456555347241	8182.0	9.621443492358123	4.370133146823608	1183	1816	6	0	0	1816	-1	6	0	0	6	1228	4.88599348534202	7.113956109566034	1.9459101490553128	chr20_25_30mb	0.9807312488555908	1
1	chr20_25_30mb_illumina30x_phase7a	25632980	phase6_comp_117	1	1	-1	-1	-1	0.9626008310926374	5532.008184740471	5755.627009645468	223.61882490499733	25.628426344409185	4091.0	8182.0	1.0	4403.086439351362	2.0	8.618486922156093	8.658106993562749	5.414404854041361	8.390288125113933	0.6761193088169727	0.7034498911813087	0.027330582364336	8182.0	8.296162674028482	3.15923600637326	948	948	4	0	0	948	-1	4	0	0	4	895	4.46927374301676	6.79794041297493	1.6094379124341005	chr20_25_30mb	0.9079148769378662	1
0	chr20_25_30mb_illumina30x_phase7a	25656712	phase6_comp_126	0	1	1	-1	-1	0.8005957841609486	6863.2245679231455	9139.630268212772	2276.4057002896266	4.013615258383837	4091.0	16364.0	2.0	4129.445941969345	3.0	8.834078357404636	9.12048461920564	7.730792223354678	8.326140656389825	0.4194099589295493	0.5585205492674634	0.1391105903379141	8182.0	7.072525889885629	1.290686308420382	797	1822	0	3	0	-1	1822	0	3	0	3	728	4.120879120879121	6.591673732008658	1.3862943611198906	chr20_25_30mb	0.7848663926124573	1
0	chr20_25_30mb_illumina30x_phase7a	25666389	phase6_comp_128	0	1	-1	1	1	0.6330848571381301	6044.789649758011	14377.536536238516	8332.746886480505	1.7253387620356246	4091.0	32728.0	4.0	143.85484152553818	2.0	8.707117383096385	9.57349185531986	9.02806844032854	4.975732148065048	0.1846978015692377	0.4393038540771974	0.2546060525079597	8182.0	5.512344164562505	0.6347262795016543	1363	1363	0	4	0	-1	1363	0	4	0	4	1463	2.734107997265892	7.288927694521257	1.6094379124341005	chr20_25_30mb	0.2559466063976288	0
1	chr20_25_30mb_illumina30x_phase7a	25671561	phase6_comp_129	0	-1	1	-1	1	0.8059893470741873	16799.239552880837	22124.966519318896	5325.726966438057	4.153763964011537	4091.0	32728.0	4.0	10036.13821381554	3.0	9.72914842438974	10.00450715341098	8.580492250945664	9.214047314149948	0.5132986908115631	0.6760256208542806	0.1627269300427174	8182.0	7.841589986161745	1.3216027476104322	817	817	4	0	0	817	-1	4	0	0	4	413	9.685230024213077	6.025865973825314	1.6094379124341005	chr20_25_30mb	0.9272984862327576	1
1	chr20_25_30mb_illumina30x_phase7a	25679165	phase6_comp_133	1	-1	1	-1	1	0.9854749191264368	9950.869987697284	10099.73163393196	148.86164623467687	67.40037820026781	4091.0	16364.0	2.0	4782.429714215847	2.0	9.205515750956456	9.220363139208937	5.009712510026481	8.47291308163008	0.6080952082435397	0.617192106693471	0.0090968984499313	8182.0	9.071804890190954	4.164004391545726	1713	1915	0	4	0	-1	1915	0	4	0	4	1651	2.4227740763173835	7.409741954080923	1.6094379124341005	chr20_25_30mb	0.9700398445129395	1
1	chr20_25_30mb_illumina30x_phase7a	25693871	phase6_comp_136	1	1	-1	-1	-1	0.9612564165240712	6127.618119823677	6384.965091734704	257.34697191102595	24.71855986736324	4091.0	8182.0	1.0	6127.618119823677	1.0	8.720724574451022	8.761857906885641	5.554303533785951	8.720724574451022	0.7489144609904275	0.7803672808280009	0.0314528198375734	8182.0	8.382852453930196	3.121404240834166	1098	1098	3	0	0	1098	-1	3	0	0	3	74	40.54054054054054	4.31748811353631	1.3862943611198906	chr20_25_30mb	0.5869970321655273	1
0	chr20_25_30mb_illumina30x_phase7a	25696551	phase6_comp_136	0	1	1	-1	-1	0.7934490344658891	2716.370630161427	3672.361126823912	955.9904966624846	3.838450997825789	4091.0	8182.0	1.0	1291.278685421969	2.0	7.907420011665806	8.208862360296173	6.863793461061417	7.1641623618734736	0.3319934771646818	0.4488341636303974	0.1168406864657155	8182.0	6.274134773372484	1.2509474851186282	841	3778	3	0	0	3778	-1	3	0	0	3	74	40.54054054054054	4.31748811353631	1.3862943611198906	chr20_25_30mb	0.20881225168704987	0
1	chr20_25_30mb_illumina30x_phase7a	25708368	phase6_comp_143	1	1	-1	-1	-1	1.0	6814.925870398653	6814.925870398653	0.0	6815.925870398653	4091.0	8182.0	1.0	2643.33851367819	3.0	8.827017192628215	8.827017192628215	0.0	7.880176223668224	0.8329168748959488	0.8329168748959488	0.0	8182.0	8.827017192628215	8.827163897077265	758	859	3	0	0	859	-1	3	0	0	3	580	5.172413793103448	6.364750756851911	1.3862943611198906	chr20_25_30mb	0.960090696811676	1
0	chr20_25_30mb_illumina30x_phase7a	25730757	phase6_comp_150	0	1	1	-1	-1	0.8202587455281681	8537.971196343417	10933.88649124698	2395.915294903563	4.562066300172252	4091.0	16364.0	2.0	5188.833072137362	2.0	9.05239581071342	9.299713552741215	7.781937895847348	8.554456812278012	0.521753311925166	0.6681671040850025	0.1464137921598364	8182.0	7.425306831720233	1.4075391337544465	782	782	3	0	0	782	-1	3	0	0	3	760	3.947368421052632	6.634633357861686	1.3862943611198906	chr20_25_30mb	0.9137610793113708	1
0	chr20_25_30mb_illumina30x_phase7a	25731525	phase6_comp_150	0	1	1	-1	-1	0.8202061905419338	7584.410519710847	9713.710483469771	2129.299963758924	4.560254728788579	4091.0	16364.0	2.0	3922.427862233537	2.0	8.933982012890352	9.1813965603865	7.664018076843964	8.274721005323196	0.4634814543944541	0.5936024494909418	0.1301209950964876	8182.0	7.327707353162953	1.4071817653795429	1550	1550	3	0	0	1550	-1	3	0	0	3	760	3.947368421052632	6.634633357861686	1.3862943611198906	chr20_25_30mb	0.6953909397125244	1
1	chr20_25_30mb_illumina30x_phase7a	25732825	phase6_comp_150	1	1	-1	-1	-1	0.9720545793300231	9406.602037713212	9685.035361453069	278.43332373985766	34.663136206583644	4091.0	16364.0	2.0	5597.446712779778	2.0	9.149273368830585	9.178440473736302	5.632763708643807	8.630244465530417	0.5748351281907365	0.5918501198639128	0.0170149916731763	8182.0	8.893593075714	3.4742373374050586	1884	2850	3	0	0	2850	-1	3	0	0	3	760	3.947368421052632	6.634633357861686	1.3862943611198906	chr20_25_30mb	0.9052814841270447	1
1	chr20_30_35mb_illumina30x_phase7a	31253134	phase6_comp_231	1	1	-1	-1	-1	0.9201049096606326	11547.474821455948	12645.517861225551	1098.0430397696052	11.506844958389136	4091.0	16364.0	2.0	5706.220156216498	3.0	9.354308657140164	9.4451371883752	7.002195116302485	8.649487346315608	0.7056633354592977	0.7727644745310165	0.0671011390717187	8182.0	8.606945321915624	2.32443903458218	891	891	2	0	0	891	-1	2	0	0	2	127	15.748031496062993	4.852030263919617	1.0986122886681096	chr20_30_35mb	0.8864264488220215	1
1	chr20_30_35mb_illumina30x_phase7a	31266291	phase6_comp_236	1	1	-1	-1	-1	0.9249572231728136	5377.35849056561	5852.149706154844	474.79121558923447	12.30192890153746	4091.0	8182.0	1.0	1012.4703666413344	4.0	8.590138493321536	8.674735206643058	6.164979135296648	6.921135726827532	0.6572180995558067	0.7152468474889813	0.0580287479331745	8182.0	7.945510647452584	2.39370517324652	1240	1240	2	0	0	1240	-1	2	0	0	2	227	8.810572687224669	5.429345628954441	1.0986122886681096	chr20_30_35mb	0.7603760957717896	1
1	chr20_30_35mb_illumina30x_phase7a	31268950	phase6_comp_238	1	1	-1	-1	-1	0.9407010299675164	4807.937272181312	5131.405688220815	323.46841603950395	15.817889922438386	4091.0	16364.0	2.0	1713.1597093189848	4.0	8.478231397354229	8.54332977331672	5.782188200250007	7.446678274116095	0.2938118597030867	0.3135789347482776	0.0197670750451909	8182.0	7.975481007794058	2.655075221658367	3899	9967	0	5	0	-1	9967	0	5	0	5	869	5.7537399309551205	6.76849321164863	1.791759469228055	chr20_30_35mb	0.7820278406143188	1
1	chr20_30_35mb_illumina30x_phase7a	31269641	phase6_comp_238	1	1	-1	-1	-1	0.9230135755518252	4837.844542181331	5278.076694131533	440.23215195020174	11.964397133795767	4091.0	16364.0	2.0	1442.367769565814	4.0	8.484431240255637	8.571506492873327	6.089571158591361	7.2747343908653885	0.2956394855891793	0.3225419637088446	0.0269024781196652	8182.0	7.831245215591961	2.3649517690514745	4590	9276	0	5	0	-1	9276	0	5	0	5	869	5.7537399309551205	6.76849321164863	1.791759469228055	chr20_30_35mb	0.6757416725158691	1
1	chr20_30_35mb_illumina30x_phase7a	31272881	phase6_comp_238	1	1	-1	-1	-1	0.9232972639757788	6258.206756836969	6825.209690361871	567.0029335249019	12.017912738583776	4091.0	16364.0	2.0	2750.3642306091906	4.0	8.741808739904744	8.828524848356363	6.342126583364332	7.919852151509588	0.3824374698629289	0.4170868791470222	0.0346494092840932	8182.0	8.071288091753603	2.369482062331598	4532	6036	0	5	0	-1	6036	0	5	0	5	869	5.7537399309551205	6.76849321164863	1.791759469228055	chr20_30_35mb	0.7148951292037964	1
0	chr20_30_35mb_illumina30x_phase7a	31274553	phase6_comp_238	1	1	1	-1	-1	0.933919087318074	7556.78911284925	8132.195376501208	575.4062636519574	14.1101786871146	4091.0	16364.0	2.0	2988.593009769974	4.0	8.930333981012776	9.003709160563739	6.356812730915659	8.002892539986167	0.4617935170404088	0.4969564517539237	0.0351629347135148	8182.0	8.340209360993034	2.535934566481034	2860	4364	0	5	0	-1	4364	0	5	0	5	869	5.7537399309551205	6.76849321164863	1.791759469228055	chr20_30_35mb	0.8846719264984131	1
